review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
ce7a5ce6-2673-4a36-9ddc-804c09e73828,Wendy Jacobson,2025-10-10 08:48:21,5,It's very user friendly and has a huge food list,0,17.5.401,,
ffb71404-b510-49c4-9148-11bb861dcf62,Mr. C,2025-10-10 07:30:14,5,"I need to count not only my calories but the grams of macro and the app does it job on the free version, and it doesn't push me to get premium as often as other well know app",0,17.5.401,,
0c36901f-cf02-43d5-97ce-6e70cf82aece,Alice Clarke,2025-10-10 07:15:36,5,simplicity I love it,0,17.5.401,,
caf14bba-251e-422c-8b41-79e6e52349ee,Joel,2025-10-09 17:23:06,1,No longer free,0,17.5.401,,
ea2273a4-48c7-4b11-9189-d7e94cc6dc64,Dario Zadro,2025-10-09 17:13:21,2,dont wanna to create account for something simple like tracking calories,0,17.5.401,,
011d8666-895e-4319-af0f-96cc8f836604,Andrew B,2025-10-09 10:07:46,4,Really had been helping me out and making it easy to do.,0,17.5.401,,
b379e915-0259-4a0d-b863-e428cc1c1107,Aaron Kurtzman,2025-10-08 20:19:08,2,app is a buggy mess. setting goals does nothing because it thinks you've already completed it and is totally built for losing weight not gaining it.,0,17.5.401,,
ae38ab66-148e-43ce-bdff-ad4aa4ad5a90,heather normand,2025-10-08 19:01:10,5,works when you stick to it,0,17.5.401,,
0ad65a6f-92f6-4c7a-9011-e80659a1501c,parth jain,2025-10-08 16:19:04,1,there is a major sync issue with dates.,0,,,
b82a4bb3-783e-4a6b-bb88-4d37d0a897ab,Lacey Smith,2025-10-08 14:54:36,1,"Absolutely HATE the updated layout. Paid for another year of use, before realizing they were gonna change everything- wish I could get a refund b/c the layout now is UGLY!",0,17.5.301,,
818547a3-1c43-4d4a-941d-dc3d926db616,Pradeep Gaonkar,2025-10-08 14:05:42,3,was the best app for counting calories and daily intake but after the update it sucks.. all dates are shuffled with dates! my streak is lost bcoz of this crash!,0,17.5.401,,
8f435fe5-49e1-4e09-8d50-5a12f285d2c6,Kelly Kingston,2025-10-08 13:18:00,5,"I purchased a lifetime membership years ago. no matter how I or my eating habits change, Lose it! has always been there with its accuracy and encouragement. No judgment. No negativity. No guilt. From workouts, to recipes, to DIY, it suits every mood and personality. It perfectly fits my randomness.",0,17.5.401,,
04853e04-af61-4ba2-b114-1b57aca26fda,Susan Karnes,2025-10-08 11:43:34,5,this is the best one so far.,0,17.5.401,,
66df9341-dc00-4366-8a63-f2af571e8c80,kotaslady,2025-10-08 09:16:52,5,the premium is worth in my humble opinion,0,17.5.401,,
dbfa9375-f154-42c9-83a3-20dc3b6830c2,Marcela Naranjo,2025-10-08 05:40:58,4,"I have the paid version and find the app very easy to use. The feature I really miss is when adding a meal/food by calorie, there's no option to provide the fiber content, making it impossible to see if I'm meeting that nutritional target",0,17.5.401,,
123e4823-b61b-42c2-9f15-586ede4bc1ab,Karen Valencia,2025-10-07 20:24:39,4,so far so good,0,17.5.401,,
b72674b4-0f91-460a-9bc3-a66b19769de3,S R,2025-10-07 18:26:46,2,"latest update is TERRIBLE. now a large panel of redundant buttons pops up when you ""add food"" all those buttoms are already available on this page, but now I can only see two food choices. The food choices are now larger and even less compact than before which also limits what you can see. PLEASE make everything more compact so we can see more than one or two items on any given screen, and stop those buttons from popping up!",2,17.5.401,,
13d671b7-911b-4c52-99ff-8b3fa9aa63ea,Steve Webster,2025-10-07 13:01:33,5,"Amazing app to use to track your calories. Very helpful tool to help you track that you eat, and lots of great helpful tools.",1,17.5.401,,
0d769bb6-e31e-4335-ac83-2625e4714755,Dianne Skolnik,2025-10-07 10:21:24,5,This app has helped me so much. Very easy to use.,1,17.5.401,,
17cd9554-405b-49c1-98c2-2ddc7a5d9a55,Carolyn Bernicky,2025-10-07 08:49:29,4,I like thar a time stamp is added. reminders are a plus annoying as they should be.,1,17.5.401,,
